Cluster 0: DK011, DK012, DK013, DK031, DK032, DK042, DK050
	overhånd	2.74261669072
	juel	2.71679163079
	musling	2.67436507404
	tupperwar	2.66681738597
	erstatningsadvokat	2.62395844494
	undertag	2.62327874521
	alarmanlæg	2.61252618241
	manchet	2.56830960663
	derforud	2.55180008236
	lamel	2.55012922349
	bærekugl	2.54892597364
	kontantlån	2.53381869137
	lotion	2.52896541927
	phonefix	2.51647992581
	trær	2.50555468952

Cluster 2: DK021
	psykiatri	4.8706536624
	teamplay	4.83651636056
	tagvindu	4.7355724118
	hvidtogfrit	4.72329073026
	hr0	4.69542438524
	jylling	4.09362969634
	patientklagenævn	3.9752352339
	limon	3.97492786436
	lærredsprint	3.88286015684
	biopak	3.83562006066
	alpservic	3.77823172941
	karlslund	3.57335627425
	pussy	3.44121785907
	køg	3.28191857177
	pizzaplus	3.27229704255
	astma	3.25460427352
	solrød	3.18921055899
	macvision	3.1803846139
	castel	3.16033656921
	servicegrup	3.12938378736
	wabi	3.09945387214
	bernina	3.08393736914
	håndfrit	3.08020631641
	grev	2.98595062926
	boxpow	2.98276713681
	tvin	2.96788255921
	wabiwabi	2.94129444423
	københavnsvej	2.93729516988
	motionscent	2.93163264171
	mediamous	2.91338919809
	ungdomsmodul	2.90930429924
	tino	2.88461618657
	tavex	2.88345918065
	shoeabus	2.84325311115
	consulting	2.80725673852
	slapped	2.75863304889
	skomag	2.75547470332
	botillej	2.73731403037
	kinect	2.72584062981
	carolin	2.71288056436
	appeal	2.70582172929
	partron	2.69475175713
	esho	2.65095965288
	roskild	2.61263068712
	vogntur	2.61209607667
	sirup	2.61018027567
	gothia	2.58802372213
	flisebent	2.5646245494
	sologstrand	2.55866420969
	fifty	2.55774252439

Cluster 3: DK014
	nexø	5.61728229096
	bornholm	5.51037989588
	studenterug	5.23602374497
	aboment	5.10563324627
	bedstilt	5.06639448624
	luka	4.88711241497
	spain	4.76788330816
	røn	4.7304048155
	superbedst	4.66536504486
	ærø	4.60931931769
	christa	4.57927486838
	hawk	4.56211814268
	mooviezoo	4.43107065765
	coolskin	4.3637945055
	numark	4.28910018016
	property	4.27129445488
	avert	4.20587998616
	tanzania	4.20576835632
	fantaskisk	4.19153413439
	wehaveital	4.1841786435
	officej	4.17781091414
	oplevles	4.15571160804
	hasl	4.12607384389
	creat	4.11997808149
	propped	4.11684242246
	madberegn	4.09913509308
	skovområd	4.09161123363
	avg	4.078380222
	facit	4.07790323996
	learn	4.07674902983
	netted	4.01987353016
	onlinekiosk	4.01328249097
	...???	4.01305673004
	fåborg	4.00733941308
	fastnetnum	3.99658971869
	kjærsgaard	3.98670728569
	igenm	3.97657473514
	bestyk	3.97488723606
	ubuntu	3.97307935299
	¤	3.96703727122
	mfp	3.9548863009
	eftermiddagstid	3.95032658962
	citymægl	3.93782253465
	mcs	3.92914792319
	opskru	3.92125846315
	tøjsid	3.91652971477
	cpi	3.89902878266
	netværksfejl	3.8882663409
	commodor	3.87044495462
	massagestol	3.86550025761

Cluster 4: DK022
	‎	4.76734869467
	kkort	4.66990864691
	kantenborgauto	4.57518378716
	==	4.54310270446
	iaa	4.46189861226
	værdiforring	4.31262864746
	lovemail	4.25283920223
	sabetoflex	4.23960419845
	todbjerg	4.23258593979
	løye	4.23258593979
	skadebehandl	4.15174368396
	webversion	4.15174368396
	næstved	3.87869519177
	carepoint	3.69156389306
	skydt	3.67871295171
	høng	3.67871295171
	ehandelsfond	3.67635134898
	jessi	3.666648907
	kreditværdi	3.63170471834
	kalundborg	3.604804889
	haslev	3.55576110223
	jyderup	3.54771817249
	visma	3.46645291422
	phonecar	3.39328755907
	gopeng	3.25969002971
	sif	3.22305786614
	subaru	3.19414915761
	pcs	3.19212096799
	nakskov	3.16745210267
	bosj	3.105109591
	spindl	3.03337016478
	sakskøbing	3.02751810398
	sorø	3.01089999927
	ringsted	2.90786030364
	sydsjælland	2.85637277882
	guldmedlemskab	2.81604813302
	præstø	2.79015751582
	ankerplad	2.78266219027
	ferdinand	2.76013569598
	elektricit	2.75518743991
	baron	2.74796938861
	majskolb	2.74118688644
	autoskad	2.71819520222
	pendlerkort	2.71487331128
	pta	2.71457117306
	holbæk	2.70162885224
	|	2.69095352297
	qnap	2.57679073257
	kenny	2.5718683276
	glasxpert	2.56708348048

